2016-12-6-0-50-57    UserID [7]    Transaction Complete 
2016-12-6-0-50-57    UserID [5]    Transaction Complete 
2016-12-6-0-50-57    UserID [2]    Transaction Complete 
2016-12-6-0-50-57    UserID [8]    Transaction Complete 
2016-12-6-0-50-57    UserID [3]    Transaction Complete 
2016-12-6-0-50-57    UserID [1]    Transaction Complete 
2016-12-6-0-50-57    UserID [4]    Transaction Complete 
2016-12-6-0-50-57    UserID [3]    Transaction Complete 
2016-12-6-0-50-57    UserID [7]    Transaction Complete 
2016-12-6-0-50-57    UserID [9]    Transaction Complete 
2016-12-6-0-50-57    UserID [0]    Transaction Complete 
2016-12-6-0-50-57    UserID [5]    Transaction Complete 
2016-12-6-0-50-57    UserID [8]    Transaction Complete 
2016-12-6-0-50-57    UserID [6]    Transaction Complete 
2016-12-6-0-50-57    UserID [1]    Transaction Complete 
2016-12-6-0-50-57    UserID [2]    Transaction Complete 
2016-12-6-0-50-58    UserID [5]    Transaction Complete 
2016-12-6-0-50-58    UserID [7]    Transaction Complete 
2016-12-6-0-50-58    UserID [6]    Transaction Complete 
2016-12-6-0-50-58    UserID [9]    Transaction Complete 
2016-12-6-0-50-58    UserID [8]    Transaction Complete 
2016-12-6-0-50-58    UserID [1]    Transaction Complete 
2016-12-6-0-50-58    UserID [0]    Transaction Complete 
2016-12-6-0-50-58    UserID [3]    Transaction Complete 
2016-12-6-0-50-58    UserID [4]    Transaction Complete 
2016-12-6-0-50-58    UserID [2]    Transaction Complete 
2016-12-6-0-50-58    UserID [0]    Transaction Complete 
2016-12-6-0-50-58    UserID [1]    Transaction Complete 
2016-12-6-0-50-58    UserID [5]    Transaction Complete 
2016-12-6-0-50-58    UserID [8]    Transaction Complete 
2016-12-6-0-50-58    UserID [2]    Transaction Complete 
2016-12-6-0-50-58    UserID [7]    Transaction Complete 
2016-12-6-0-50-58    UserID [3]    Transaction Complete 
2016-12-6-0-50-58    UserID [9]    Transaction Complete 
2016-12-6-0-50-58    UserID [6]    Transaction Complete 
2016-12-6-0-50-58    UserID [4]    Transaction Complete 
2016-12-6-0-50-59    UserID [0]    Transaction Complete 
2016-12-6-0-50-59    UserID [2]    Transaction Complete 
2016-12-6-0-50-59    UserID [4]    Transaction Complete 
2016-12-6-0-50-59    UserID [9]    Transaction Complete 
2016-12-6-0-50-59    UserID [7]    Transaction Complete 
2016-12-6-0-50-59    UserID [8]    Transaction Complete 
2016-12-6-0-50-59    UserID [3]    Transaction Complete 
2016-12-6-0-50-59    UserID [6]    Transaction Complete 
2016-12-6-0-50-59    UserID [5]    Transaction Complete 
2016-12-6-0-50-59    UserID [1]    Transaction Complete 
2016-12-6-0-50-59    UserID [0]    Transaction Complete 
2016-12-6-0-50-59    UserID [7]    Transaction Complete 
2016-12-6-0-50-59    UserID [8]    Transaction Complete 
2016-12-6-0-50-59    UserID [4]    Transaction Complete 
2016-12-6-0-50-59    UserID [2]    Transaction Complete 
2016-12-6-0-50-59    UserID [5]    Transaction Complete 
2016-12-6-0-50-59    UserID [3]    Transaction Complete 
2016-12-6-0-50-59    UserID [6]    Transaction Complete 
2016-12-6-0-50-59    UserID [9]    Transaction Complete 
2016-12-6-0-50-59    UserID [1]    Transaction Complete 
2016-12-6-0-50-59    UserID [9]    Transaction Complete 
2016-12-6-0-50-59    UserID [7]    Transaction Complete 
2016-12-6-0-50-59    UserID [2]    Transaction Complete 
2016-12-6-0-50-59    UserID [5]    Transaction Complete 
2016-12-6-0-50-59    UserID [0]    Transaction Complete 
2016-12-6-0-50-59    UserID [3]    Transaction Complete 
2016-12-6-0-50-59    UserID [1]    Transaction Complete 
2016-12-6-0-50-59    UserID [6]    Transaction Complete 
2016-12-6-0-50-59    UserID [4]    Transaction Complete 
2016-12-6-0-50-59    UserID [8]    Transaction Complete 
2016-12-6-0-51-0    UserID [7]    Transaction Complete 
2016-12-6-0-51-0    UserID [5]    Transaction Complete 
2016-12-6-0-51-0    UserID [6]    Transaction Complete 
2016-12-6-0-51-0    UserID [8]    Transaction Complete 
2016-12-6-0-51-0    UserID [2]    Transaction Complete 
2016-12-6-0-51-0    UserID [4]    Transaction Complete 
2016-12-6-0-51-0    UserID [9]    Transaction Complete 
2016-12-6-0-51-0    UserID [1]    Transaction Complete 
2016-12-6-0-51-0    UserID [0]    Transaction Complete 
2016-12-6-0-51-0    UserID [3]    Transaction Complete 
